"兴起发光，因为你的光已经来到，*"           ,"congregation","hangingIndent"
"耶和华的荣耀已经照耀你。"                 ,"congregation","indent"
"看哪，黑暗遮盖大地，*"                    ,"congregation","hangingIndent"
"幽暗遮盖万民。"                           ,"congregation","indent"
"耶和华却要升起照耀你，*"                  ,"congregation","hangingIndent"
"祂的荣耀要显现在你身上。"                 ,"congregation","indent"
"万国要来就你的光，*"                      ,"congregation","hangingIndent"
"君王要来就你升起的光辉。"                 ,"congregation","indent"
"你的城门必时常开放，*"                    ,"congregation","hangingIndent"
"昼夜不关闭。"                             ,"congregation","indent"
"人必称你为耶和华的城，*"                  ,"congregation","hangingIndent"
"以色列圣者的锡安。"                       ,"congregation","indent"
"你地上不再听见强暴的事，*"                ,"congregation","hangingIndent"
"境内不再有毁灭荒凉。"                     ,"congregation","indent"
"你必称你的墙为拯救，*"                    ,"congregation","hangingIndent"
"称你的门为赞美。"                         ,"congregation","indent"
"日头不再作你白昼的光，*"                  ,"congregation","hangingIndent"
"月亮也不再发光照耀你。"                   ,"congregation","indent"
"耶和华要作你永远的光，*"                  ,"congregation","hangingIndent"
"你的上帝要作你的荣耀。"                   ,"congregation","hangingIndent"
