"在至高之處榮耀歸與上帝，","congregation","hangingIndent"
"在地上平安歸與祂所喜悅的人。","congregation","indent"
"主上帝，天上的王，","congregation","indent"
"全能的父上帝，","congregation","hangingIndent"
"我們敬拜祢，我們感謝祢，","congregation","hangingIndent"
"我們為祢的大榮耀讚美祢。","congregation","indent"
"主耶穌基督，聖父的獨生子，","congregation","indent"
"主上帝，上帝的羔羊，","congregation","indent"
"除去世人罪孽的：","congregation","hangingIndent"
"求主憐憫我們；","congregation","indent"
"坐在聖父右邊的：","congregation","hangingIndent"
"求主俯聽我們的禱告。","congregation","indent"
"因為獨有祢是聖者，","congregation","indent"
"獨有祢是主，","congregation","indent"
"獨有祢是至高者，","congregation","hangingIndent"
"耶穌基督，","congregation","hangingIndent"
"和聖靈同在，","congregation","hangingIndent"
"在聖父上帝的榮耀裏。阿們。","congregation","indent"
